ds_idx,true,pred_clean,pred_adv,iou10_gc,iou10_ig,iou10_rise,rho_gc,rho_ig,rho_rise,del_auc_gc_clean,del_auc_ig_clean,del_auc_rise_clean,del_auc_gc_adv,del_auc_ig_adv,del_auc_rise_adv
0,3,3,,,,,,,,0.2580530345439911,0.741274893283844,0.24894501268863678,,,
1,8,8,,,,,,,,0.3602147400379181,0.3294617831707001,0.18566222488880157,,,
2,8,8,,,,,,,,0.5305044054985046,0.05932815000414848,0.13736698031425476,,,
3,0,8,,,,,,,,0.4098891019821167,0.12372273206710815,0.017291942611336708,,,
4,6,6,,,,,,,,0.5348585247993469,0.7153884768486023,0.203595370054245,,,
5,6,6,,,,,,,,0.17404645681381226,0.6313161849975586,0.19128602743148804,,,
6,1,1,,,,,,,,0.0614871010184288,0.21706366539001465,0.16729651391506195,,,
7,6,6,6,0.5813953488372093,0.3877551020408163,0.5813953488372093,0.9346741437911987,0.7989168167114258,0.717851459980011,0.2351638823747635,0.4004018306732178,0.054926835000514984,0.19498907029628754,0.5300767421722412,0.08490443229675293
8,3,3,5,0.4676258992805755,0.3691275167785235,0.24390243902439024,0.7913310527801514,0.7863600850105286,0.4026443660259247,0.20437853038311005,0.2765991985797882,0.5353007912635803,0.1149219274520874,0.3371163606643677,0.5685256123542786
9,1,1,,,,,,,,0.20872807502746582,0.2620297372341156,0.18338924646377563,,,
10,0,0,,,,,,,,0.6124311685562134,0.34436333179473877,0.7243552803993225,,,
11,9,9,,,,,,,,0.4814229905605316,0.3275182247161865,0.4237585663795471,,,
12,5,5,,,,,,,,0.21668270230293274,0.04664236307144165,0.1118793860077858,,,
13,7,7,,,,,,,,0.37061038613319397,0.08413764834403992,0.21698936820030212,,,
14,9,9,,,,,,,,0.2831049859523773,0.1054082065820694,0.22860023379325867,,,
15,8,6,,,,,,,,0.3729458451271057,0.6687067747116089,0.04353533685207367,,,
16,5,5,,,,,,,,0.2646440863609314,0.03411360830068588,0.10496918112039566,,,
17,7,7,,,,,,,,0.14912790060043335,0.11331992596387863,0.3235078752040863,,,
18,8,8,,,,,,,,0.5528996586799622,0.036668457090854645,0.2515179514884949,,,
19,6,6,,,,,,,,0.24829761683940887,0.5183456540107727,0.19228672981262207,,,
20,7,7,5,0.2911392405063291,0.6062992125984252,0.6190476190476191,0.7654775381088257,0.943323016166687,0.8537589907646179,0.2878219485282898,0.045378684997558594,0.033847711980342865,0.062245745211839676,0.042544856667518616,0.031898923218250275
21,0,0,,,,,,,,0.5281317234039307,0.5199904441833496,0.6832490563392639,,,
22,4,4,0,0.3509933774834437,0.43661971830985913,0.632,0.9434734582901001,0.7143213152885437,0.5556092262268066,0.04327020049095154,0.03330988064408302,0.02783953957259655,0.0017294060671702027,0.09173629432916641,0.0005410490557551384
23,9,9,,,,,,,,0.4469462037086487,0.4609692394733429,0.37001997232437134,,,
24,5,5,,,,,,,,0.2722637355327606,0.10058911144733429,0.22096306085586548,,,
25,2,2,,,,,,,,0.481462299823761,0.13436703383922577,0.1650897115468979,,,
