image_id,label_idx,label,pred_idx,pred,correct,confidence
0,3,cat,3,cat,1,1.0
1,5,dog,5,dog,1,0.9999834299087524
2,8,ship,8,ship,1,0.9996080994606018
3,9,truck,9,truck,1,0.9999579191207886
4,6,frog,6,frog,1,0.999964714050293
5,1,automobile,1,automobile,1,0.9999500513076782
6,8,ship,8,ship,1,0.9994962215423584
7,9,truck,9,truck,1,0.999992847442627
8,8,ship,8,ship,1,0.9999938011169434
9,1,automobile,1,automobile,1,0.9996395111083984
10,4,deer,4,deer,1,0.9683434367179871
11,7,horse,7,horse,1,0.9999998807907104
12,2,bird,2,bird,1,0.9936456680297852
13,3,cat,3,cat,1,0.9999850988388062
14,5,dog,5,dog,1,0.999998927116394
15,8,ship,8,ship,1,0.9999401569366455
16,1,automobile,1,automobile,1,0.999332845211029
17,2,bird,2,bird,1,0.9523335099220276
18,3,cat,3,cat,1,0.9998040795326233
19,7,horse,7,horse,1,0.999984622001648
20,2,bird,2,bird,1,0.9999996423721313
21,5,dog,5,dog,1,0.9999935626983643
22,9,truck,9,truck,1,0.9999921321868896
23,1,automobile,1,automobile,1,0.9999849796295166
24,4,deer,4,deer,1,0.9997151494026184
25,1,automobile,1,automobile,1,0.9999401569366455
26,5,dog,5,dog,1,0.999984860420227
27,4,deer,4,deer,1,0.955049455165863
28,8,ship,8,ship,1,0.9244000911712646
29,2,bird,2,bird,1,0.9989824891090393
30,6,frog,6,frog,1,0.9704664349555969
31,8,ship,8,ship,1,0.999958872795105
32,8,ship,8,ship,1,0.9999881982803345
33,2,bird,2,bird,1,0.9999830722808838
34,8,ship,8,ship,1,0.9999040365219116
35,4,deer,5,dog,0,0.966704249382019
36,7,horse,7,horse,1,0.9999756813049316
37,3,cat,3,cat,1,0.9983426332473755
38,4,deer,6,frog,0,0.5136708617210388
39,6,frog,6,frog,1,0.9999933242797852
40,8,ship,8,ship,1,0.9999778270721436
41,3,cat,6,frog,0,0.8231059908866882
42,7,horse,7,horse,1,0.9999997615814209
43,6,frog,6,frog,1,0.9995176792144775
44,9,truck,9,truck,1,0.9998892545700073
45,0,airplane,0,airplane,1,0.9906288981437683
46,7,horse,7,horse,1,0.9968916773796082
47,8,ship,8,ship,1,0.9956314563751221
48,2,bird,2,bird,1,0.991245687007904
49,7,horse,7,horse,1,0.999998927116394
50,2,bird,2,bird,1,0.9999982118606567
51,1,automobile,1,automobile,1,0.9999996423721313
52,8,ship,8,ship,1,0.9997861981391907
53,9,truck,9,truck,1,0.9999998807907104
54,0,airplane,0,airplane,1,0.9999902248382568
55,6,frog,6,frog,1,1.0
56,0,airplane,0,airplane,1,0.9999850988388062
57,3,cat,3,cat,1,0.9999997615814209
58,6,frog,6,frog,1,0.9961333274841309
59,3,cat,3,cat,1,0.9908922910690308
60,1,automobile,1,automobile,1,0.9999905824661255
61,1,automobile,1,automobile,1,0.9999963045120239
62,7,horse,7,horse,1,0.999974250793457
63,6,frog,3,cat,0,0.8868612051010132
64,6,frog,6,frog,1,0.8274783492088318
65,5,dog,5,dog,1,0.8236973285675049
66,5,dog,5,dog,1,0.9999997615814209
67,3,cat,3,cat,1,0.9997987151145935
68,5,dog,5,dog,1,0.9999997615814209
69,2,bird,2,bird,1,0.999937891960144
70,3,cat,3,cat,1,0.9997155070304871
71,3,cat,3,cat,1,0.7391368746757507
72,4,deer,4,deer,1,0.9999982118606567
73,0,airplane,0,airplane,1,0.9999997615814209
74,9,truck,1,automobile,0,0.9817515015602112
75,7,horse,7,horse,1,0.9938595294952393
76,0,airplane,0,airplane,1,0.9831884503364563
77,3,cat,3,cat,1,0.9999991655349731
78,2,bird,2,bird,1,0.9895339608192444
79,8,ship,8,ship,1,0.999998927116394
80,0,airplane,0,airplane,1,0.9999934434890747
81,7,horse,7,horse,1,1.0
82,1,automobile,1,automobile,1,0.9915269017219543
83,1,automobile,1,automobile,1,0.9999597072601318
84,8,ship,8,ship,1,0.9999992847442627
85,7,horse,7,horse,1,1.0
86,2,bird,4,deer,0,0.7509060502052307
87,3,cat,3,cat,1,0.9998241066932678
88,0,airplane,0,airplane,1,0.8921201229095459
89,0,airplane,0,airplane,1,0.9963310360908508
90,7,horse,5,dog,0,0.9995803236961365
91,2,bird,2,bird,1,0.9999998807907104
92,8,ship,8,ship,1,0.9999667406082153
93,8,ship,8,ship,1,0.9997547268867493
94,0,airplane,0,airplane,1,0.9999971389770508
95,5,dog,5,dog,1,0.9997561573982239
96,8,ship,8,ship,1,0.9999990463256836
97,0,airplane,0,airplane,1,0.999972939491272
98,3,cat,3,cat,1,0.9997727274894714
99,5,dog,5,dog,1,0.9998950958251953
100,4,deer,2,bird,0,0.6808047294616699
101,0,airplane,0,airplane,1,0.9849895238876343
102,8,ship,8,ship,1,0.9996817111968994
103,9,truck,8,ship,0,0.5035673975944519
104,1,automobile,1,automobile,1,0.9901247024536133
105,6,frog,6,frog,1,1.0
106,2,bird,2,bird,1,0.9984443783760071
107,5,dog,5,dog,1,0.9947147965431213
108,9,truck,9,truck,1,0.9993128776550293
109,8,ship,8,ship,1,1.0
110,0,airplane,0,airplane,1,0.9999997615814209
111,1,automobile,1,automobile,1,0.9999314546585083
112,8,ship,8,ship,1,0.9953169822692871
113,3,cat,3,cat,1,0.9251595139503479
114,8,ship,8,ship,1,0.9999973773956299
